"Please enter a valid number of hours","Proszę podać prawidłową liczbę godzin"
"Cannot add more than 24 hours in one entry","Nie można dodać więcej niż 24 godziny w jednym wpisie"
"The erpnext app is required to install Projekt HUB. Please install erpnext first.","Aplikacja erpnext jest wymagana do zainstalowania Projekt HUB. Proszę najpierw zainstalować erpnext."
"Not set","Nie ustawiono"
"Project dates saved","Zapisano daty projektu"
"Could not save project dates","Nie udało się zapisać dat projektu"
"Project Information","Informacje o projekcie"
"Planned Start","Planowany start"
"Planned End","Planowany koniec"
"(Overdue)","(Po terminie)"
"Please enter a milestone name","Proszę podać nazwę kamienia milowego"
"Milestone","Kamień milowy"
"Name","Nazwa"
"Deadline","Termin"
"Color","Kolor"
"What needs to be achieved...","Co należy osiągnąć..."
"Time Tracking Management","Zarządzanie czasem pracy"
"Employee Time Management","Zarządzanie czasem pracowników"
"Review and manage recorded time for every team member. Generate reports and analyze productivity trends.","Przeglądaj i zarządzaj zarejestrowanym czasem pracy wszystkich członków zespołu. Generuj raporty i analizuj produktywność."
"What the Pro version includes:","Co zawiera wersja Pro:"
"Team-wide timesheet overview","Przegląd czasu pracy całego zespołu"
"Approve or reject time entries","Zatwierdzanie i odrzucanie wpisów czasu"
"Weekly and monthly reports","Raporty tygodniowe i miesięczne"
"Project-wise time analysis","Analiza czasu według projektów"
"Export to Excel or PDF","Eksport do Excel/PDF"
"Payroll integration","Integracja z systemem płac"
"Time entry saved","Czas zapisany"
"Failed to save time entry","Błąd zapisu czasu"
"Search tasks...","Szukaj zadań..."
"Filters","Filtry"
"List view","Widok listy"
"Kanban view (coming soon)","Widok Kanban (wkrótce)"
"Refresh","Odśwież"
"Task list failed to load","Błąd ładowania zadań"
"Try again","Spróbuj ponownie"
"No tasks match the filters","Brak zadań pasujących do filtrów"
"No tasks assigned yet","Brak przypisanych zadań"
"Try adjusting the search criteria","Spróbuj zmienić kryteria wyszukiwania"
"You do not have any tasks assigned yet","Nie masz jeszcze żadnych przypisanych zadań"
"Clear filters","Wyczyść filtry"
"Create new task","Utwórz nowe zadanie"
"Show sidebar","Pokaż panel boczny"
"Milestone overdue","Kamień milowy przeterminowany"
"Milestone due today","Kamień milowy dzisiaj"
"Milestone due tomorrow","Kamień milowy jutro"
"{days} days to milestone","{days} dni do kamienia milowego"
"days to milestone","dni do kamienia milowego"
"User assigned","Użytkownik przypisany"
"Are you sure you want to delete this time entry?","Czy na pewno chcesz usunąć ten wpis czasu?"
"Time entry deleted","Wpis czasu usunięty"
"Failed to delete time entry","Błąd usuwania wpisu"
"Delete entry","Usuń wpis"
"Hover to preview description","Najedź, aby zobaczyć opis"
"Description preview available","Podgląd opisu dostępny"
"No deadline","Brak terminu"
"View","Widok"
"Group by status","Grupuj po statusie"
"Due date","Termin"
"Project","Projekt"
"Please select an activity type","Proszę wybrać typ aktywności"
"Description is a required field","Opis jest polem obowiązkowym"
"Description must have at least 10 characters","Opis musi mieć minimum 10 znaków"
"Active","Aktywne"
"Completed","Ukończone"
"On Track","Na właściwym torze"
"At Risk","Zagrożone"
"Overdue","Zaległe"
"Execution","Wykonanie"
"No Deadline","Brak terminu"
"Cancelled","Anulowane"
"Add Milestone","Dodaj kamień milowy"
"Health","Zdrowie"
"Filter by milestone","Filtruj według kamienia milowego"
"Clear","Wyczyść"
"Edit","Edytuj"
"Delete","Usuń"
"Create Milestone","Utwórz kamień milowy"
"Title","Tytuł"
"Due Date","Termin"
"Status","Status"
"Description","Opis"
"Save","Zapisz"
"Cancel","Anuluj"
"Create","Utwórz"
"Update","Aktualizuj"
"Create first milestone","Utwórz pierwszy kamień milowy"
"No milestones yet","Brak kamieni milowych"
"Create milestone to organize your project timeline","Utwórz kamienie milowe, aby zorganizować harmonogram projektu"
"Task","Zadanie"
"Tasks","Zadania"
"Assign","Przypisz"
"Remove task","Usuń zadanie"
"Are you sure you want to remove this task from the milestone?","Czy na pewno chcesz usunąć to zadanie z kamienia milowego?"
"Task removed from milestone","Zadanie usunięte z kamienia milowego"
"Task assigned to milestone","Zadanie przypisane do kamienia milowego"
"Open","Otwarte"
"Working","W trakcie"
"Pending Review","Oczekuje na przegląd"
"Overdue","Spóźnione"
"Urgent","Pilne"
"High","Wysokie"
"Medium","Średnie"
"Low","Niskie"
"My Tasks","Moje zadania"
"Today","Dziś"
"This Week","Ten tydzień"
"All","Wszystkie"
"Clear all filters","Wyczyść wszystkie filtry"
"Assigned to me","Przypisane do mnie"
"Due Today","Termin dzisiaj"
"Projects","Projekty"
"Tasks","Zadania"
"Team","Zespół"
"Time","Czas"
"Timeline","Oś czasu"
"Previous week","Poprzedni tydzień"
"Today","Dzisiaj"
"Next week","Następny tydzień"
"No tasks with dates to display","Brak zadań z datami do wyświetlenia"
"Add start or end dates to tasks","Dodaj daty rozpoczęcia lub zakończenia do zadań"
"Team Management","Zarządzanie zespołem"
"Team Manager View","Widok kierownika zespołu"
"Manage the entire team's tasks, assign work, monitor progress and employee workload in one place.","Zarządzaj zadaniami całego zespołu, przydzielaj pracę, monitoruj postępy i obciążenie pracowników w jednym miejscu."
"What Pro version includes:","Co zawiera wersja Pro:"
"View all team tasks","Widok wszystkich zadań zespołu"
"Assign tasks to employees","Przydzielaj zadania pracownikom"
"Monitor team workload","Monitoruj obciążenie zespołu"
"Performance reports","Raporty wydajności"
"Kanban view for team","Widok Kanban dla zespołu"
"This feature is only available in Pro version","Ta funkcja jest dostępna tylko w wersji Pro"
"Showing","Wyświetlono"
"of","z"
"Subtask","Podzadanie"
"Add subtask","Dodaj podzadanie"
"Subtask name","Nazwa podzadania"
"e.g., Prepare documentation...","Np. Przygotować dokumentację..."
"Add","Dodaj"
"Cancel","Anuluj"
"Customer Request","Wniosek klienta"
"Customer Requests","Wnioski klientów"
"Change Request","Wniosek o zmianę"
"Change Requests","Wnioski o zmianę"
"Request Date","Data wniosku"
"Requested By","Zgłaszający"
"Source","Źródło"
"Business Value","Wartość biznesowa"
"Analysis","Analiza"
"Estimated Hours","Szacowane godziny"
"Estimated Amount","Szacowana kwota"
"Commercial Documents","Dokumenty handlowe"
"Approved Scope","Zatwierdzony zakres"
"Approved Hours","Zatwierdzone godziny"
"Approved Amount","Zatwierdzona kwota"
"Linked Documents","Powiązane dokumenty"
"Create Change Request","Utwórz wniosek o zmianę"
"Change Request created","Utworzono wniosek o zmianę"
"Last change","Ostatnia zmiana"
"Customer and Project","Klient i projekt"
"Request Details","Szczegóły wniosku"
"Analysis and Estimate","Analiza i wycena"
"Approved Scope and Price","Zatwierdzony zakres i cena"
"Customer Request must be accepted before creating a Change Request.","Wniosek klienta musi być zaakceptowany przed utworzeniem wniosku o zmianę."
"Customer must match the customer assigned to project {0}.","Klient musi być zgodny z klientem przypisanym do projektu {0}."
"Change Request {0} already exists for this Customer Request.","Wniosek o zmianę {0} już istnieje dla tego wniosku klienta."
"Customer Request {0} does not exist.","Wniosek klienta {0} nie istnieje."
